Epoch 0 | Last Batch 1516 | M_Optimizer LR => 0.00003793 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 31.71 sec
Epoch 1 | Last Batch 1516 | M_Optimizer LR => 0.00007585 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.44 sec
Epoch 2 | Last Batch 1516 | M_Optimizer LR => 0.00009375 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.99 sec
Epoch 3 | Last Batch 1516 | M_Optimizer LR => 0.00008119 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.99 sec
Epoch 4 | Last Batch 1516 | M_Optimizer LR => 0.00007262 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.71 sec
Epoch 5 | Last Batch 1516 | M_Optimizer LR => 0.00006629 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.04 sec
Epoch 6 | Last Batch 1516 | M_Optimizer LR => 0.00006137 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.71 sec
Epoch 7 | Last Batch 1516 | M_Optimizer LR => 0.00005741 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.49 sec
Epoch 8 | Last Batch 1516 | M_Optimizer LR => 0.00005413 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.46 sec
Epoch 9 | Last Batch 1516 | M_Optimizer LR => 0.00005135 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.98 sec
Epoch 10 | Last Batch 1516 | M_Optimizer LR => 0.00004896 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.56 sec
Epoch 11 | Last Batch 1516 | M_Optimizer LR => 0.00004688 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.11 sec
Epoch 12 | Last Batch 1516 | M_Optimizer LR => 0.00004504 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.37 sec
Epoch 13 | Last Batch 1516 | M_Optimizer LR => 0.00004340 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.94 sec
Epoch 14 | Last Batch 1516 | M_Optimizer LR => 0.00004193 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.17 sec
Epoch 15 | Last Batch 1516 | M_Optimizer LR => 0.00004060 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.34 sec
Epoch 16 | Last Batch 1516 | M_Optimizer LR => 0.00003938 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.55 sec
Epoch 17 | Last Batch 1516 | M_Optimizer LR => 0.00003827 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.43 sec
Epoch 18 | Last Batch 1516 | M_Optimizer LR => 0.00003725 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.18 sec
Epoch 19 | Last Batch 1516 | M_Optimizer LR => 0.00003631 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.61 sec
Epoch 20 | Last Batch 1516 | M_Optimizer LR => 0.00003543 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.03 sec
Epoch 21 | Last Batch 1516 | M_Optimizer LR => 0.00003462 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.95 sec
Epoch 22 | Last Batch 1516 | M_Optimizer LR => 0.00003386 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.94 sec
Epoch 23 | Last Batch 1516 | M_Optimizer LR => 0.00003315 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.07 sec
Epoch 24 | Last Batch 1516 | M_Optimizer LR => 0.00003248 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.89 sec
Epoch 25 | Last Batch 1516 | M_Optimizer LR => 0.00003185 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.05 sec
Epoch 26 | Last Batch 1516 | M_Optimizer LR => 0.00003125 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.03 sec
Epoch 27 | Last Batch 1516 | M_Optimizer LR => 0.00003069 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.44 sec
Epoch 28 | Last Batch 1516 | M_Optimizer LR => 0.00003015 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.47 sec
Epoch 29 | Last Batch 1516 | M_Optimizer LR => 0.00002965 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.67 sec
Epoch 30 | Last Batch 1516 | M_Optimizer LR => 0.00002916 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.21 sec
Epoch 31 | Last Batch 1516 | M_Optimizer LR => 0.00002871 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 24.68 sec
Epoch 32 | Last Batch 1516 | M_Optimizer LR => 0.00002827 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.61 sec
Epoch 33 | Last Batch 1516 | M_Optimizer LR => 0.00002785 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.78 sec
Epoch 34 | Last Batch 1516 | M_Optimizer LR => 0.00002745 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.97 sec
Epoch 35 | Last Batch 1516 | M_Optimizer LR => 0.00002706 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.40 sec
Epoch 36 | Last Batch 1516 | M_Optimizer LR => 0.00002670 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.96 sec
Epoch 37 | Last Batch 1516 | M_Optimizer LR => 0.00002634 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.79 sec
Epoch 38 | Last Batch 1516 | M_Optimizer LR => 0.00002600 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.81 sec
Epoch 39 | Last Batch 1516 | M_Optimizer LR => 0.00002567 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.07 sec
Epoch 40 | Last Batch 1516 | M_Optimizer LR => 0.00002536 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.95 sec
Epoch 41 | Last Batch 1516 | M_Optimizer LR => 0.00002506 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.46 sec
Epoch 42 | Last Batch 1516 | M_Optimizer LR => 0.00002476 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.86 sec
Epoch 43 | Last Batch 1516 | M_Optimizer LR => 0.00002448 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.38 sec
Epoch 44 | Last Batch 1516 | M_Optimizer LR => 0.00002421 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.29 sec
Epoch 45 | Last Batch 1516 | M_Optimizer LR => 0.00002394 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.23 sec
Epoch 46 | Last Batch 1516 | M_Optimizer LR => 0.00002369 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.80 sec
Epoch 47 | Last Batch 1516 | M_Optimizer LR => 0.00002344 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.69 sec
Epoch 48 | Last Batch 1516 | M_Optimizer LR => 0.00002320 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.72 sec
Epoch 49 | Last Batch 1516 | M_Optimizer LR => 0.00002296 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.43 sec

🕒 Total Training Time => Transformer: 73 min 1.59 sec
