Epoch 0 | Last Batch 1570 | M_Optimizer LR => 0.00003927 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 32.18 sec
Epoch 1 | Last Batch 1570 | M_Optimizer LR => 0.00007855 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 31.29 sec
Epoch 2 | Last Batch 1570 | M_Optimizer LR => 0.00009213 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 32.28 sec
Epoch 3 | Last Batch 1570 | M_Optimizer LR => 0.00007978 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.87 sec
Epoch 4 | Last Batch 1570 | M_Optimizer LR => 0.00007136 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.94 sec
Epoch 5 | Last Batch 1570 | M_Optimizer LR => 0.00006514 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 31.93 sec
Epoch 6 | Last Batch 1570 | M_Optimizer LR => 0.00006031 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 32.18 sec
Epoch 7 | Last Batch 1570 | M_Optimizer LR => 0.00005642 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.35 sec
Epoch 8 | Last Batch 1570 | M_Optimizer LR => 0.00005319 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 31.26 sec
Epoch 9 | Last Batch 1570 | M_Optimizer LR => 0.00005046 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.98 sec
Epoch 10 | Last Batch 1570 | M_Optimizer LR => 0.00004811 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.90 sec
Epoch 11 | Last Batch 1570 | M_Optimizer LR => 0.00004606 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.13 sec
Epoch 12 | Last Batch 1570 | M_Optimizer LR => 0.00004426 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.49 sec
Epoch 13 | Last Batch 1570 | M_Optimizer LR => 0.00004265 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.19 sec
Epoch 14 | Last Batch 1570 | M_Optimizer LR => 0.00004120 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.63 sec
Epoch 15 | Last Batch 1570 | M_Optimizer LR => 0.00003989 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.03 sec
Epoch 16 | Last Batch 1570 | M_Optimizer LR => 0.00003870 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.87 sec
Epoch 17 | Last Batch 1570 | M_Optimizer LR => 0.00003761 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.13 sec
Epoch 18 | Last Batch 1570 | M_Optimizer LR => 0.00003661 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.90 sec
Epoch 19 | Last Batch 1570 | M_Optimizer LR => 0.00003568 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.29 sec
Epoch 20 | Last Batch 1570 | M_Optimizer LR => 0.00003482 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.50 sec
Epoch 21 | Last Batch 1570 | M_Optimizer LR => 0.00003402 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.74 sec
Epoch 22 | Last Batch 1570 | M_Optimizer LR => 0.00003327 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.12 sec
Epoch 23 | Last Batch 1570 | M_Optimizer LR => 0.00003257 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.42 sec
Epoch 24 | Last Batch 1570 | M_Optimizer LR => 0.00003191 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.65 sec
Epoch 25 | Last Batch 1570 | M_Optimizer LR => 0.00003129 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.09 sec
Epoch 26 | Last Batch 1570 | M_Optimizer LR => 0.00003071 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.09 sec
Epoch 27 | Last Batch 1570 | M_Optimizer LR => 0.00003016 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.11 sec
Epoch 28 | Last Batch 1570 | M_Optimizer LR => 0.00002963 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.46 sec
Epoch 29 | Last Batch 1570 | M_Optimizer LR => 0.00002913 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.81 sec
Epoch 30 | Last Batch 1570 | M_Optimizer LR => 0.00002866 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.54 sec
Epoch 31 | Last Batch 1570 | M_Optimizer LR => 0.00002821 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.35 sec
Epoch 32 | Last Batch 1570 | M_Optimizer LR => 0.00002778 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.36 sec
Epoch 33 | Last Batch 1570 | M_Optimizer LR => 0.00002737 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.44 sec
Epoch 34 | Last Batch 1570 | M_Optimizer LR => 0.00002697 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.77 sec
Epoch 35 | Last Batch 1570 | M_Optimizer LR => 0.00002659 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.46 sec
Epoch 36 | Last Batch 1570 | M_Optimizer LR => 0.00002623 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.32 sec
Epoch 37 | Last Batch 1570 | M_Optimizer LR => 0.00002589 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.61 sec
Epoch 38 | Last Batch 1570 | M_Optimizer LR => 0.00002555 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.73 sec
Epoch 39 | Last Batch 1570 | M_Optimizer LR => 0.00002523 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.14 sec
Epoch 40 | Last Batch 1570 | M_Optimizer LR => 0.00002492 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.17 sec
Epoch 41 | Last Batch 1570 | M_Optimizer LR => 0.00002462 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.57 sec
Epoch 42 | Last Batch 1570 | M_Optimizer LR => 0.00002433 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.62 sec
Epoch 43 | Last Batch 1570 | M_Optimizer LR => 0.00002406 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.32 sec
Epoch 44 | Last Batch 1570 | M_Optimizer LR => 0.00002379 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.07 sec
Epoch 45 | Last Batch 1570 | M_Optimizer LR => 0.00002353 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 30.31 sec
Epoch 46 | Last Batch 1570 | M_Optimizer LR => 0.00002328 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.23 sec
Epoch 47 | Last Batch 1570 | M_Optimizer LR => 0.00002303 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.80 sec
