Epoch 0 | Last Batch 1570 | M_Optimizer LR => 0.00003927 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.29 sec
Epoch 1 | Last Batch 1570 | M_Optimizer LR => 0.00007855 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.18 sec
Epoch 2 | Last Batch 1570 | M_Optimizer LR => 0.00009213 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.05 sec
Epoch 3 | Last Batch 1570 | M_Optimizer LR => 0.00007978 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.48 sec
Epoch 4 | Last Batch 1570 | M_Optimizer LR => 0.00007136 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.14 sec
Epoch 5 | Last Batch 1570 | M_Optimizer LR => 0.00006514 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.68 sec
Epoch 6 | Last Batch 1570 | M_Optimizer LR => 0.00006031 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.80 sec
Epoch 7 | Last Batch 1570 | M_Optimizer LR => 0.00005642 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.64 sec
Epoch 8 | Last Batch 1570 | M_Optimizer LR => 0.00005319 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.27 sec
Epoch 9 | Last Batch 1570 | M_Optimizer LR => 0.00005046 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.23 sec
Epoch 10 | Last Batch 1570 | M_Optimizer LR => 0.00004811 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.98 sec
Epoch 11 | Last Batch 1570 | M_Optimizer LR => 0.00004606 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.25 sec
Epoch 12 | Last Batch 1570 | M_Optimizer LR => 0.00004426 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.02 sec
Epoch 13 | Last Batch 1570 | M_Optimizer LR => 0.00004265 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 29.13 sec
Epoch 14 | Last Batch 1570 | M_Optimizer LR => 0.00004120 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.62 sec
Epoch 15 | Last Batch 1570 | M_Optimizer LR => 0.00003989 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.39 sec
Epoch 16 | Last Batch 1570 | M_Optimizer LR => 0.00003870 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 24.90 sec
Epoch 17 | Last Batch 1570 | M_Optimizer LR => 0.00003761 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.89 sec
Epoch 18 | Last Batch 1570 | M_Optimizer LR => 0.00003661 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.28 sec
Epoch 19 | Last Batch 1570 | M_Optimizer LR => 0.00003568 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.20 sec
Epoch 20 | Last Batch 1570 | M_Optimizer LR => 0.00003482 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 25.66 sec
Epoch 21 | Last Batch 1570 | M_Optimizer LR => 0.00003402 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.81 sec
Epoch 22 | Last Batch 1570 | M_Optimizer LR => 0.00003327 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.61 sec
Epoch 23 | Last Batch 1570 | M_Optimizer LR => 0.00003257 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.91 sec
Epoch 24 | Last Batch 1570 | M_Optimizer LR => 0.00003191 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.22 sec
Epoch 25 | Last Batch 1570 | M_Optimizer LR => 0.00003129 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.87 sec
Epoch 26 | Last Batch 1570 | M_Optimizer LR => 0.00003071 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.55 sec
Epoch 27 | Last Batch 1570 | M_Optimizer LR => 0.00003016 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.74 sec
Epoch 28 | Last Batch 1570 | M_Optimizer LR => 0.00002963 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.19 sec
Epoch 29 | Last Batch 1570 | M_Optimizer LR => 0.00002913 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.62 sec
Epoch 30 | Last Batch 1570 | M_Optimizer LR => 0.00002866 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.48 sec
Epoch 31 | Last Batch 1570 | M_Optimizer LR => 0.00002821 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.18 sec
Epoch 32 | Last Batch 1570 | M_Optimizer LR => 0.00002778 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.48 sec
Epoch 33 | Last Batch 1570 | M_Optimizer LR => 0.00002737 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.49 sec
Epoch 34 | Last Batch 1570 | M_Optimizer LR => 0.00002697 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.99 sec
Epoch 35 | Last Batch 1570 | M_Optimizer LR => 0.00002659 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.31 sec
Epoch 36 | Last Batch 1570 | M_Optimizer LR => 0.00002623 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.67 sec
Epoch 37 | Last Batch 1570 | M_Optimizer LR => 0.00002589 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.85 sec
Epoch 38 | Last Batch 1570 | M_Optimizer LR => 0.00002555 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.38 sec
Epoch 39 | Last Batch 1570 | M_Optimizer LR => 0.00002523 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.02 sec
Epoch 40 | Last Batch 1570 | M_Optimizer LR => 0.00002492 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.65 sec
Epoch 41 | Last Batch 1570 | M_Optimizer LR => 0.00002462 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.37 sec
Epoch 42 | Last Batch 1570 | M_Optimizer LR => 0.00002433 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 26.69 sec
Epoch 43 | Last Batch 1570 | M_Optimizer LR => 0.00002406 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.40 sec
Epoch 44 | Last Batch 1570 | M_Optimizer LR => 0.00002379 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.06 sec
Epoch 45 | Last Batch 1570 | M_Optimizer LR => 0.00002353 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.13 sec
Epoch 46 | Last Batch 1570 | M_Optimizer LR => 0.00002328 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.54 sec
Epoch 47 | Last Batch 1570 | M_Optimizer LR => 0.00002303 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.55 sec
Epoch 48 | Last Batch 1570 | M_Optimizer LR => 0.00002280 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 27.28 sec
Epoch 49 | Last Batch 1570 | M_Optimizer LR => 0.00002257 | WD => 0.000100 | ⏱ Training time => Transformer: 1 min 28.57 sec

🕒 Total Training Time => Transformer: 73 min 33.57 sec
